,enwiki,identifier,pa,sli,uz,vls,kaa,bm,no,mg,da,kbd,csb,mk,szl,pfl,he,sq,arz,sah,de-ch,am,gl,yo,cy,anp,kn,ki,wo,ms,om,ml,sn,my,ceb,kk-arab,nds,ext,kk-cn,ba,sco,zh-sg,zh-my,qu,sk,mai,vro,bn,fur,co,az,wuu,ka,hr,km,ur,scn,cs,ty,mwl,zh-hans,eml,os,pdt,vo,ny,io,tg,ie,pih,xh,fo,sr,sh,la,or,frr,pcd,av,jv,yi,gu,lez,ang,min,nov,ku,ar,lb,mt,stq,ilo,hy,ne,kk-tr,pnb,es,sr-ec,as,ast,pam,en,jam,eu,nds-nl,ta,zh-tw,lv,kab,li,ia,hif,sa,sw,sd,zh,lij,ig,vi,de-at,tcy,prg,fy,fit,mr,te,pms,xmf,de,br,wa,bcl,zh-hant,ce,nrm,gv,zh-mo,ca,ro,en-gb,hu,rgn,be-tarask,ru,hsb,sgs,id,th,mn,pt-br,lt,kl,ha,lmo,kg,tt,cv,gn,fi,tk,war,kk,eo,sl,an,zh-hk,bar,cbk-zam,uk,pt,ky,nl,dsb,si,pi,tl,et,vec,bxr,en-ca,zh-cn,frp,oc,kk-kz,ln,be-x-old,fr,frc,bi,hi,kk-latn,pl,tw,azb,pap,ja,zea,hak,mzn,sv,bg,nn,fa,bs,zu,ace,ht,sr-el,kk-cyrl,nb,it,is,yue,diq,vmf,rm,pdc,el,ckb,tr,gsw,ko,lad,nap,so,gd,ksh,ga,nan,st,be,sc,af
26,Marius Ži?kas,Q6766017,,,,,,,,,Marius Ži?kas,,,,,,,,,,,,Marius Ži?kas,,,,,,,,,,,,,,Marius Ži?kas,,,,,,,,Marius Ži?kas,,,,,,,,,Marius Ži?kas,,,,Marius Ži?kas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marius Ži?kas,,,,,Marius Ži?kas,,,,,,,,,,,,,,,,,,,,,,,,,,,Marius Ži?kas,,,,,,,,,Marius Ži?kas,Marius Ži?kas,,Marius Ži?kas,,,,,,,,,,Marius Ži?kas,,,,,,,,Marius Ži?kas,,,,,,,,Marius Ži?kas,,,Marius Ži?kas,,Marius Ži?kas,,,,,Marius Ži?kas,,,,,,,,,,Marius Ži?kas,,,,,Marius Ži?kas,,,,,,,,Marius Ži?kas,,Marius Ži?kas,,,,,,,,Marius Ži?kas,Marius Ži?kas,,,,,,,,,,,,,,,,,,,,,,Marius Ži?kas
27,Kaan Kigen Özbilen,Q6847511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Kigen,,,,,Mike Kigen,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Kigen,,,,,,,,,,,,,,,"?????, ????",,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Kigen,,,,,,,,,,,,,,,Kaan Kigen Özbilen,,,,,Kaan Kigen Özbilen,,,,,,,,,,,,,,,,,,,Kaan Kigen Özbilen,,,,,,,,,Kaan Kigen Özbilen,,,,,,,,,,,,,
28,Deo Gracia Ngokaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Zhou Chao,Q26254405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhou Chao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhou Chao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Wagner Domingos,Q10392859,,,,,,,,,Wagner Domingos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wagner Domingos,,,,,,,,,,,,,,,,,,,,,,,,,,,Wagner Domingos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wagner Domingos,,Wagner Domingos,,,,,,,,,,,,,,,Wagner Domingos,,,,,Wagner Domingos,,,,,,,,Wagner Domingos,,Wagner Domingos,????? ?????????,,,,,,,Wagner Domingos,Wagner Domingos,,,,,,,,,,,,,,,,,,,,,,
31,Dattu Baban Bhokanal,Q24809930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dattu Baban Bhokanal,,,,,,,,,,,,,,,,,,,,,,,,,,,Dattu Baban Bhokanal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dattu Baban Bhokanal,,,,,,,,,,,,,,,,,,,,Dattu Baban Bhokanal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Ana Ivanovic,Q30758,,,,,,,,,Ana Ivanovi?,,,,,,??? ????????',,,,,,Ana Ivanovi?,,,,,,,,,,,,,,,,,,Ana Ivanovic,,,,Ana Ivanovi?ová,,,,,,,,,Ana Ivanovi?,,,,Ana Ivanovi?ová,,,,,,,,,,,,,,,??? ????????,,,,,,,,,,,,,,,??? ??????????,,,,,,,,,Ana Ivanovi?,,,,,Ana Ivanovic,,,,??? ????????,,Ana Ivanovi?a,,,,,,,,??·?????,,,,,,,,,,,,,Ana Ivanovi?,,,,,,,,,Ana Ivanovi?,Ana Ivanovi?,Ana Ivanovic,Ana Ivanovi?,,,??? ????????,,,,,,Ana Ivanovi?,Ana Ivanovi?,,,,,,,,Ana Ivanovi?,,,,Ana Ivanovi?,Ana Ivanovi?,,,,,??? ????????,Ana Ivanovi?,,Ana Ivanovi?,,,,,Ana Ivanovi?,,,Ana Ivanovic,,,Ana Ivanovi?,,,,Ana Ivanovi?,,,??? ????????,,Ana Ivanovi?,,,,?????????,,,,Ana Ivanovi?,,Ana Ivanovi?,??? ?????????,Ana Ivanovi?,,,,,,Ana Ivanovi?,Ana Ivanovi?,,,,,Ana Ivanovic,,,,Ana Ivanovi?,,?? ?????,,,,,,Ana Ivanovi?,,,,,
33,Valentin Porte,Q3206708,,,,,,,,,Valentin Porte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Porte,,,,,,,,,,,,,,,,,,,,Valentin Porte,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Porte,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Porte,,,,,,,,,,,,Valentin Porte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Porte,,,,,,,,,,,,,,,Valentin Porte,,,,,,,,,,,,,Valentin Porte,,Valentin Porte,,,,,,,,Valentin Porte,,,,,,,,,,,,,,,,,,,,,,,
34,Aliaksandr Bury,Q553423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Buryj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??????? ????,,,,,,,,,Alexander Bury,,,,,Alexander Bury,,,,,,,,,,,,,,,,,,,,,,,,,,,Aljaksandr Bury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Bury,,,,,,,,,,,Alexander Bury,,Alexander Bury,,,,,,,,,,,,,,,Alexander Bury,,,,,Alaksandr Bury,,,,,,,,,,,???????? ???,,,,,,,Alexander Bury,Alexander Bury,,,,,,,,,,,,,,,,,,,,????????? ???????? ????,,
35,Kim Min-jung (sport shooter),Q25190398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kim Min-jung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Maciej Sarnacki,Q24951620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maciej Sarnacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maciej Sarnacki,,,,,Maciej Sarnacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,David Storl,Q1758,,,,,,,,,David Storl,,,????? ?????,,,??? ?????,,,,David Storl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Storl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????? ?????,,,,,,,,,David Storl,,,,,David Storl,,,,,,D?vids Štorls,,,,,,,,??·???,,,,,,,,,,,,,David Storl,,,,,,,,,David Storl,,David Storl,David Storl,,,"??????, ?????",,,David Storl,,,,David Storl,,,,,,,,David Storl,,,,,,,,,,????? ??????,,,David Storl,,,,,David Storl,,,David Storl,,,David Storl,,,,David Storl,,,,,David Storl,,,,??????????,,,,David Storl,,David Storl,????? ??????,,,,,,,David Storl,David Storl,,,,,,,??????? ?????,,David Storl,,,,,,,,,,,,,
